        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0100000000        0.0000000943        0.0000000008        0.0000000000        0.0000029997        0.0000000376        0.0000000000
        0.0200000000        0.0000003768        0.0000000063        0.0000000000        0.0000059902        0.0000001495        0.0000000000
        0.0300000000        0.0000008466        0.0000000211        0.0000000000        0.0000089629        0.0000003332        0.0000000000
        0.0400000000        0.0000015025        0.0000000496        0.0000000000        0.0000119097        0.0000005847        0.0000000000
        0.0550000000        0.0000028310        0.0000001269        0.0000000000        0.0000162664        0.0000010769        0.0000000000
        0.0650000000        0.0000039429        0.0000002067        0.0000000000        0.0000191209        0.0000014720        0.0000000000
        0.0750000000        0.0000052328        0.0000003128        0.0000000000        0.0000219311        0.0000019123        0.0000000000
        0.0850000000        0.0000066979        0.0000004478        0.0000000000        0.0000246954        0.0000023903        0.0000000000
        0.0950000000        0.0000083352        0.0000006138        0.0000000000        0.0000274133        0.0000028988        0.0000000000
        0.1050000000        0.0000101418        0.0000008125        0.0000000000        0.0000300862        0.0000034311        0.0000000000
        0.1150000000        0.0000121150        0.0000010453        0.0000000000        0.0000327162        0.0000039818        0.0000000000
        0.1250000000        0.0000142522        0.0000013132        0.0000000000        0.0000353062        0.0000045462        0.0000000000
        0.1350000000        0.0000165510        0.0000016169        0.0000000000        0.0000378599        0.0000051211        0.0000000000
        0.1450000000        0.0000190091        0.0000019569        0.0000000000        0.0000403805        0.0000057046        0.0000000000
        0.1550000000        0.0000216247        0.0000023339        0.0000000000        0.0000428712        0.0000062957        0.0000000000
        0.1650000000        0.0000243959        0.0000027482        0.0000000000        0.0000453347        0.0000068944        0.0000000000
        0.1750000000        0.0000273211        0.0000032004        0.0000000000        0.0000477724        0.0000075014        0.0000000000
        0.1850000000        0.0000303986        0.0000036911        0.0000000000        0.0000501852        0.0000081177        0.0000000000
        0.1950000000        0.0000336270        0.0000042207        0.0000000000        0.0000525729        0.0000087441        0.0000000000
        0.2050000000        0.0000370046        0.0000047901        0.0000000000        0.0000549343        0.0000093813        0.0000000000
        0.2150000000        0.0000405297        0.0000053999        0.0000000000        0.0000572676        0.0000100291        0.0000000000
        0.2250000000        0.0000442004        0.0000060506        0.0000000000        0.0000595705        0.0000106868        0.0000000000
        0.2350000000        0.0000480148        0.0000067430        0.0000000000        0.0000618406        0.0000113524        0.0000000000
        0.2450000000        0.0000519708        0.0000074773        0.0000000000        0.0000640752        0.0000120231        0.0000000000
        0.2550000000        0.0000560660        0.0000082539        0.0000000000        0.0000662725        0.0000126949        0.0000000000
        0.2650000000        0.0000602980        0.0000090725        0.0000000000        0.0000684311        0.0000133631        0.0000000000
        0.2750000000        0.0000646645        0.0000099329        0.0000000000        0.0000705507        0.0000140220        0.0000000000
        0.2850000000        0.0000691629        0.0000108343        0.0000000000        0.0000726320        0.0000146655        0.0000000000
        0.2950000000        0.0000737909        0.0000117754        0.0000000000        0.0000746773        0.0000152875        0.0000000000
        0.3050000000        0.0000785464        0.0000127548        0.0000000000        0.0000766903        0.0000158816        0.0000000000
        0.3150000000        0.0000834275        0.0000137704        0.0000000000        0.0000786762        0.0000164425        0.0000000000
        0.3250000000        0.0000884327        0.0000148202        0.0000000000        0.0000806413        0.0000169653        0.0000000000
        0.3350000000        0.0000935610        0.0000159015        0.0000000000        0.0000825933        0.0000174467        0.0000000000
