        0.0000000000        0.0049321178        0.0027485768        0.0000000000       -0.0000896883        0.0004051045        0.0000000000
        0.0100000000        0.0049264226        0.0027740300        0.0000000000       -0.0000915966        0.0004051011        0.0000000000
        0.0200000000        0.0049206071        0.0027994837        0.0000000000       -0.0000935196        0.0004051173        0.0000000000
        0.0300000000        0.0049146702        0.0028249390        0.0000000000       -0.0000954602        0.0004051517        0.0000000000
        0.0400000000        0.0049086108        0.0028503969        0.0000000000       -0.0000974214        0.0004052029        0.0000000000
        0.0500000000        0.0049024274        0.0028758586        0.0000000000       -0.0000994063        0.0004052691        0.0000000000
        0.0600000000        0.0048961185        0.0029013248        0.0000000000       -0.0001014173        0.0004053481        0.0000000000
        0.0700000000        0.0048896823        0.0029267963        0.0000000000       -0.0001034571        0.0004054375        0.0000000000
        0.0800000000        0.0048831170        0.0029522738        0.0000000000       -0.0001055280        0.0004055348        0.0000000000
        0.0900000000        0.0048764206        0.0029777575        0.0000000000       -0.0001076321        0.0004056369        0.0000000000
        0.1100000000        0.0048626256        0.0030287443        0.0000000000       -0.0001119469        0.0004058432        0.0000000000
        0.1200000000        0.0048555224        0.0030542473        0.0000000000       -0.0001141603        0.0004059404        0.0000000000
        0.1300000000        0.0048482790        0.0030797561        0.0000000000       -0.0001164123        0.0004060288        0.0000000000
        0.1400000000        0.0048408928        0.0031052701        0.0000000000       -0.0001187035        0.0004061045        0.0000000000
        0.1500000000        0.0048333614        0.0031307884        0.0000000000       -0.0001210341        0.0004061637        0.0000000000
        0.1600000000        0.0048256824        0.0031563097        0.0000000000       -0.0001234037        0.0004062024        0.0000000000
        0.1700000000        0.0048178532        0.0031818327        0.0000000000       -0.0001258118        0.0004062164        0.0000000000
        0.1800000000        0.0048098716        0.0032073558        0.0000000000       -0.0001282572        0.0004062020        0.0000000000
        0.1900000000        0.0048017352        0.0032328769        0.0000000000       -0.0001307385        0.0004061551        0.0000000000
        0.2000000000        0.0047934418        0.0032583940        0.0000000000       -0.0001332538        0.0004060720        0.0000000000
        0.2100000000        0.0047849894        0.0032839046        0.0000000000       -0.0001358008        0.0004059490        0.0000000000
        0.2200000000        0.0047763760        0.0033094061        0.0000000000       -0.0001383766        0.0004057828        0.0000000000
        0.2300000000        0.0047675999        0.0033348958        0.0000000000       -0.0001409784        0.0004055702        0.0000000000
        0.2400000000        0.0047586596        0.0033603706        0.0000000000       -0.0001436025        0.0004053083        0.0000000000
        0.2500000000        0.0047495539        0.0033858273        0.0000000000       -0.0001462453        0.0004049947        0.0000000000
        0.2600000000        0.0047402816        0.0034112626        0.0000000000       -0.0001489027        0.0004046273        0.0000000000
        0.2700000000        0.0047308420        0.0034366731        0.0000000000       -0.0001515704        0.0004042043        0.0000000000
        0.2800000000        0.0047212346        0.0034620552        0.0000000000       -0.0001542440        0.0004037247        0.0000000000
        0.2900000000        0.0047114591        0.0034874054        0.0000000000       -0.0001569189        0.0004031876        0.0000000000
        0.3000000000        0.0047015156        0.0035127200        0.0000000000       -0.0001595904        0.0004025928        0.0000000000
        0.3100000000        0.0046914046        0.0035379955        0.0000000000       -0.0001622539        0.0004019406        0.0000000000
        0.3200000000        0.0046811265        0.0035632282        0.0000000000       -0.0001649047        0.0004012318        0.0000000000
        0.3300000000        0.0046706824        0.0035884146        0.0000000000       -0.0001675383        0.0004004675        0.0000000000
        0.3400000000        0.0046600735        0.0036135513        0.0000000000       -0.0001701505        0.0003996494        0.0000000000
        0.3500000000        0.0046493012        0.0036386350        0.0000000000       -0.0001727370        0.0003987798        0.0000000000
        0.3600000000        0.0046383673        0.0036636624        0.0000000000       -0.0001752940        0.0003978612        0.0000000000
        0.3700000000        0.0046272738        0.0036886307        0.0000000000       -0.0001778180        0.0003968966        0.0000000000
        0.3800000000        0.0046160228        0.0037135370        0.0000000000       -0.0001803057        0.0003958892        0.0000000000
        0.3900000000        0.0046046167        0.0037383788        0.0000000000       -0.0001827543        0.0003948426        0.0000000000
        0.4000000000        0.0045930581        0.0037631537        0.0000000000       -0.0001851614        0.0003937605        0.0000000000
        0.4100000000        0.0045813496        0.0037878595        0.0000000000       -0.0001875250        0.0003926471        0.0000000000
        0.4200000000        0.0045694939        0.0038124946        0.0000000000       -0.0001898435        0.0003915065        0.0000000000
        0.4300000000        0.0045574941        0.0038370572        0.0000000000       -0.0001921157        0.0003903428        0.0000000000
        0.4400000000        0.0045453529        0.0038615461        0.0000000000       -0.0001943411        0.0003891604        0.0000000000
        0.4500000000        0.0045330734        0.0038859602        0.0000000000       -0.0001965194        0.0003879635        0.0000000000
        0.4600000000        0.0045206586        0.0039102988        0.0000000000       -0.0001986506        0.0003867564        0.0000000000
        0.4700000000        0.0045081113        0.0039345614        0.0000000000       -0.0002007354        0.0003855431        0.0000000000
        0.4800000000        0.0044954344        0.0039587476        0.0000000000       -0.0002027747        0.0003843278        0.0000000000
        0.4900000000        0.0044826308        0.0039828574        0.0000000000       -0.0002047699        0.0003831142        0.0000000000
        0.5000000000        0.0044697031        0.0040068912        0.0000000000       -0.0002067225        0.0003819060        0.0000000000
        0.5100000000        0.0044566541        0.0040308494        0.0000000000       -0.0002086347        0.0003807067        0.0000000000
        0.5200000000        0.0044434861        0.0040547325        0.0000000000       -0.0002105086        0.0003795195        0.0000000000
        0.5300000000        0.0044302015        0.0040785415        0.0000000000       -0.0002123467        0.0003783473        0.0000000000
        0.5400000000        0.0044168025        0.0041022774        0.0000000000       -0.0002141519        0.0003771927        0.0000000000
        0.5500000000        0.0044032911        0.0041259413        0.0000000000       -0.0002159272        0.0003760583        0.0000000000
        0.5600000000        0.0043896689        0.0041495347        0.0000000000       -0.0002176755        0.0003749459        0.0000000000
        0.5700000000        0.0043759376        0.0041730589        0.0000000000       -0.0002194003        0.0003738574        0.0000000000
        0.5800000000        0.0043620987        0.0041965156        0.0000000000       -0.0002211050        0.0003727943        0.0000000000
        0.5900000000        0.0043481531        0.0042199062        0.0000000000       -0.0002227931        0.0003717575        0.0000000000
        0.6000000000        0.0043341019        0.0042432326        0.0000000000       -0.0002244681        0.0003707478        0.0000000000
        0.6100000000        0.0043199458        0.0042664963        0.0000000000       -0.0002261337        0.0003697658        0.0000000000
        0.6200000000        0.0043056852        0.0042896993        0.0000000000       -0.0002277934        0.0003688113        0.0000000000
