        0.0000000000        0.7149321178        0.0027485768        0.0000000000       -0.0000896883        1.1804051045        0.0000000000
        0.0100000000        0.7110141623        0.0767793061        0.0000000000       -0.1245120303        1.1739025129        0.0000000000
        0.0200000000        0.6993132359        0.1499942508        0.0000000000       -0.2476093451        1.1544593204        0.0000000000
        0.0300000000        0.6799539578        0.2215857153        0.0000000000       -0.3680677118        1.1222682920        0.0000000000
        0.0400000000        0.6531428625        0.2907621252        0.0000000000       -0.4845954729        1.0776495896        0.0000000000
        0.0500000000        0.6191666489        0.3567559818        0.0000000000       -0.5959344347        1.0210490661        0.0000000000
        0.0600000000        0.5783897246        0.4188316866        0.0000000000       -0.7008711364        0.9530358041        0.0000000000
        0.0700000000        0.5312510390        0.4762931853        0.0000000000       -0.7982481868        0.8742988311        0.0000000000
        0.0800000000        0.4782602031        0.5284913775        0.0000000000       -0.8869756481        0.7856429274        0.0000000000
        0.0900000000        0.4199928932        0.5748312318        0.0000000000       -0.9660424224        0.6879834348        0.0000000000
        0.1100000000        0.2902293194        0.6478662461        0.0000000000       -1.0916114497        0.4698289231        0.0000000000
        0.1200000000        0.2201634305        0.6737002467        0.0000000000       -1.1365865721        0.3516547205        0.0000000000
        0.1300000000        0.1476677350        0.6919646225        0.0000000000       -1.1688679591        0.2290996639        0.0000000000
        0.1400000000        0.0735547431        0.7024261712        0.0000000000       -1.1880028560        0.1035124079        0.0000000000
        0.1500000000       -0.0013389750        0.7049381777        0.0000000000       -1.1936795467       -0.0237050109        0.0000000000
        0.1600000000       -0.0761618989        0.6994433233        0.0000000000       -1.1857350359       -0.1511115508        0.0000000000
        0.1700000000       -0.1500571079        0.6859756500        0.0000000000       -1.1641613357       -0.2772428866        0.0000000000
        0.1800000000       -0.2221721748        0.6646614965        0.0000000000       -1.1291100898       -0.4006283545        0.0000000000
        0.1900000000       -0.2916692917        0.6357193366        0.0000000000       -1.0808952732       -0.5198089481        0.0000000000
        0.2000000000       -0.3577354981        0.5994584587        0.0000000000       -1.0199937225       -0.6333561287        0.0000000000
        0.2100000000       -0.4195928686        0.5562764466        0.0000000000       -0.9470432841       -0.7398911611        0.0000000000
        0.2200000000       -0.4765085044        0.5066554365        0.0000000000       -0.8628384092       -0.8381046290        0.0000000000
        0.2300000000       -0.5278041658        0.4511571534        0.0000000000       -0.7683230872       -0.9267757404        0.0000000000
        0.2400000000       -0.5728653747        0.3904167511        0.0000000000       -0.6645810739       -1.0047909987        0.0000000000
        0.2500000000       -0.6111498192        0.3251355116        0.0000000000       -0.5528234544       -1.0711617952        0.0000000000
        0.2600000000       -0.6421948966        0.2560724841        0.0000000000       -0.4343736635       -1.1250404767        0.0000000000
        0.2700000000       -0.6656242398        0.1840351738        0.0000000000       -0.3106501734       -1.1657344557        0.0000000000
        0.2800000000       -0.6811530910        0.1098694161        0.0000000000       -0.1831471468       -1.1927179677        0.0000000000
        0.2900000000       -0.6885924045        0.0344485958        0.0000000000       -0.0534134263       -1.2056411343        0.0000000000
        0.3000000000       -0.6878515892       -0.0413376125        0.0000000000        0.0769697012       -1.2043360596        0.0000000000
        0.3100000000       -0.6789398282       -0.1165947877        0.0000000000        0.2064114756       -1.1888197753        0.0000000000
        0.3200000000       -0.6619659449       -0.1904353891        0.0000000000        0.3333348549       -1.1592939425        0.0000000000
        0.3300000000       -0.6371368193       -0.2619902631        0.0000000000        0.4561993980       -1.1161413213        0.0000000000
        0.3400000000       -0.6047543897       -0.3304198283        0.0000000000        0.5735233247       -1.0599191140        0.0000000000
        0.3500000000       -0.5652113069       -0.3949247503        0.0000000000        0.6839042681       -0.9913493891        0.0000000000
        0.3600000000       -0.5189853372       -0.4547559294        0.0000000000        0.7860382874       -0.9113068655        0.0000000000
        0.3700000000       -0.4666326348       -0.5092236475        0.0000000000        0.8787367764       -0.8208044116        0.0000000000
        0.3800000000       -0.4087800261       -0.5577057419        0.0000000000        0.9609409847       -0.7209766563        0.0000000000
        0.3900000000       -0.3461164616       -0.5996547019        0.0000000000        1.0317339602       -0.6130621486        0.0000000000
        0.4000000000       -0.2793838012       -0.6346036104        0.0000000000        1.0903498096       -0.4983845164        0.0000000000
        0.4100000000       -0.2093671028       -0.6621708819        0.0000000000        1.1361802562       -0.3783330723        0.0000000000
        0.4200000000       -0.1368845829       -0.6820637760        0.0000000000        1.1687785496       -0.2543432897        0.0000000000
        0.4300000000       -0.0627774109       -0.6940806901        0.0000000000        1.1878608506       -0.1278775345        0.0000000000
        0.4400000000        0.0121005083       -0.6981122586        0.0000000000        1.1933052691       -0.0004063862        0.0000000000
        0.4500000000        0.0868926232       -0.6941413040        0.0000000000        1.1851487765        0.1266091714        0.0000000000
        0.4600000000        0.1607495705       -0.6822417028        0.0000000000        1.1635822435        0.2517344676        0.0000000000
        0.4700000000        0.2328386465       -0.6625762393        0.0000000000        1.1289438671        0.3735766086        0.0000000000
        0.4800000000        0.3023528210       -0.6353935308        0.0000000000        1.0817112552        0.4907985795        0.0000000000
        0.4900000000        0.3685192193       -0.6010241100        0.0000000000        1.0224924273        0.6021319291        0.0000000000
        0.5000000000        0.4306070110       -0.5598757566        0.0000000000        0.9520159741        0.7063880258        0.0000000000
        0.5100000000        0.4879346593       -0.5124281646        0.0000000000        0.8711205932        0.8024679133        0.0000000000
        0.5200000000        0.5398764992       -0.4592270344        0.0000000000        0.7807441925        0.8893708213        0.0000000000
        0.5300000000        0.5858686207       -0.4008776687        0.0000000000        0.6819127176        0.9662014102        0.0000000000
        0.5400000000        0.6254140457       -0.3380381525        0.0000000000        0.5757288340        1.0321758409        0.0000000000
        0.5500000000        0.6580871909       -0.2714121840        0.0000000000        0.4633605553        1.0866267702        0.0000000000
        0.5600000000        0.6835376170       -0.2017416249        0.0000000000        0.3460298858        1.1290073658        0.0000000000
        0.5700000000        0.7014930655       -0.1297988249        0.0000000000        0.2250015162        1.1588944371        0.0000000000
        0.5800000000        0.7117617873       -0.0563787766        0.0000000000        0.1015715869        1.1759907589        0.0000000000
        0.5900000000        0.7142341677        0.0177088529        0.0000000000       -0.0229434826        1.1801266549        0.0000000000
        0.6000000000        0.7088836506        0.0916477676        0.0000000000       -0.1472181164        1.1712608889        0.0000000000
        0.6100000000        0.6957669654        0.1646231232        0.0000000000       -0.2699286837        1.1494808905        0.0000000000
        0.6200000000        0.6750236559        0.2358296013        0.0000000000       -0.3897646083        1.1150023217        0.0000000000
        0.6300000000        0.6468749095        0.3044794353        0.0000000000       -0.5054395185        1.0681679691        0.0000000000
        0.6400000000        0.6116216852        0.3698103448        0.0000000000       -0.6157024572        1.0094459251        0.0000000000
        0.6500000000        0.5696421340        0.4310933312        0.0000000000       -0.7193491676        0.9394270033        0.0000000000
        0.6600000000        0.5213883084        0.4876402861        0.0000000000       -0.8152334478        0.8588213142        0.0000000000
        0.6700000000        0.4673821562        0.5388113552        0.0000000000       -0.9022785506        0.7684539166        0.0000000000
        0.6800000000        0.4082107992        0.5840219975        0.0000000000       -0.9794885787        0.6692594484        0.0000000000
        0.6900000000        0.3445210964        0.6227496729        0.0000000000       -1.0459597973        0.5622756379        0.0000000000
        0.7000000000        0.2770135027        0.6545400839        0.0000000000       -1.1008917560        0.4486355993        0.0000000000
        0.7100000000        0.2064352386        0.6790128928        0.0000000000       -1.1435980797        0.3295588232        0.0000000000
        0.7200000000        0.1335727958        0.6958668303        0.0000000000       -1.1735167572        0.2063407929        0.0000000000
        0.7300000000        0.0592438180        0.7048841068        0.0000000000       -1.1902197238        0.0803411801        0.0000000000
        0.7400000000       -0.0157115923        0.7059340368        0.0000000000       -1.1934215106       -0.0470293937        0.0000000000
        0.7500000000       -0.0904400748        0.6989757877        0.0000000000       -1.1829867102       -0.1743240008        0.0000000000
        0.7600000000       -0.1640846376        0.6840601656        0.0000000000       -1.1589359942       -0.3000753811        0.0000000000
        0.7700000000       -0.2357946087        0.6613303590        0.0000000000       -1.1214504156       -0.4228131157        0.0000000000
        0.7800000000       -0.3047357967        0.6310215712        0.0000000000       -1.0708737353       -0.5410818135        0.0000000000
        0.7900000000       -0.3701007304        0.5934594832        0.0000000000       -1.0077125329       -0.6534600663        0.0000000000
        0.8000000000       -0.4311188288        0.5490575102        0.0000000000       -0.9326338935       -0.7585798674        0.0000000000
        0.8100000000       -0.4870663465        0.4983128326        0.0000000000       -0.8464605129       -0.8551461415        0.0000000000
        0.8200000000       -0.5372759270        0.4418012061        0.0000000000       -0.7501631221       -0.9419559856        0.0000000000
        0.8300000000       -0.5811455950        0.3801705838        0.0000000000       -0.6448502039       -1.0179171919        0.0000000000
        0.8400000000       -0.6181470187        0.3141336082        0.0000000000       -0.5317550567       -1.0820656054        0.0000000000
        0.8500000000       -0.6478328798        0.2444590612        0.0000000000       -0.4122203463       -1.1335808699        0.0000000000
        0.8600000000       -0.6698431993        0.1719623869        0.0000000000       -0.2876803723       -1.1718001368        0.0000000000
        0.8700000000       -0.6839104849        0.0974954265        0.0000000000       -0.1596413632       -1.1962293483        0.0000000000
        0.8800000000       -0.6898635893        0.0219355302        0.0000000000       -0.0296601853       -1.2065517655        0.0000000000
        0.8900000000       -0.6876301916       -0.0538257739        0.0000000000        0.1006780820       -1.2026334868        0.0000000000
        0.9000000000       -0.6772378478       -0.1288943583        0.0000000000        0.2297832101       -1.1845257875        0.0000000000
        0.9100000000       -0.6588135848       -0.2023851191        0.0000000000        0.3560830007       -1.1524642086        0.0000000000
        0.9200000000       -0.6325820492       -0.2734334411        0.0000000000        0.4780460534       -1.1068644238        0.0000000000
        0.9300000000       -0.5988622514       -0.3412063039        0.0000000000        0.5942036118       -1.0483150104        0.0000000000
        0.9400000000       -0.5580629786       -0.4049128432        0.0000000000        0.7031700133       -0.9775673440        0.0000000000
        0.9500000000       -0.5106769776       -0.4638141931        0.0000000000        0.8036613283       -0.8955229148        0.0000000000
        0.9600000000       -0.4572740334       -0.5172324614        0.0000000000        0.8945118396       -0.8032184319        0.0000000000
        0.9700000000       -0.3984930867       -0.5645587089        0.0000000000        0.9746880986       -0.7018091262        0.0000000000
        0.9800000000       -0.3350335491       -0.6052598350        0.0000000000        1.0433003792       -0.5925506941        0.0000000000
        0.9900000000       -0.2676459840       -0.6388842984        0.0000000000        1.0996114369       -0.4767803300        0.0000000000
        1.0000000000       -0.1971223212       -0.6650666276        0.0000000000        1.1430425688       -0.3558972877        0.0000000000
        1.0100000000       -0.1242857742       -0.6835307078        0.0000000000        1.1731770408       -0.2313433849        0.0000000000
        1.0200000000       -0.0499806215       -0.6940918497        0.0000000000        1.1897610190       -0.1045838259        0.0000000000
        1.0300000000        0.0249379964       -0.6966576727        0.0000000000        1.1927021930        0.0229113328        0.0000000000
        1.0400000000        0.0996141284       -0.6912278510        0.0000000000        1.1820663194        0.1496848030        0.0000000000
