        0.0000000000        0.3800000000        0.0000000000        0.0000000000        0.0000000000        1.6200000000        0.0000000000
        0.0100000000        0.3664114139        0.1005710535        0.0000000000       -0.4299626183        1.5620633329        0.0000000000
        0.0200000000        0.3266101645        0.1939465291        0.0000000000       -0.8293999292        1.3923005636        0.0000000000
        0.0300000000        0.2634243277        0.2734340589        0.0000000000       -1.1698547605        1.1225968274        0.0000000000
        0.0400000000        0.1813533402        0.3333157036        0.0000000000       -1.4268935741        0.7719169193        0.0000000000
        0.0550000000        0.0359348355        0.3773527297        0.0000000000       -1.6171042791        0.1495402823        0.0000000000
        0.0650000000       -0.0657414043        0.3730319620        0.0000000000       -1.5997590405       -0.2864014063        0.0000000000
        0.0750000000       -0.1626677495        0.3417773271        0.0000000000       -1.4667449037       -0.7025760186        0.0000000000
        0.0850000000       -0.2478216319        0.2857947888        0.0000000000       -1.2272427588       -1.0686871376        0.0000000000
        0.0950000000       -0.3150095559        0.2090973713        0.0000000000       -0.8983179549       -1.3578773292        0.0000000000
        0.1050000000       -0.3593288737        0.1172226081        0.0000000000       -0.5037493598       -1.5487952056        0.0000000000
        0.1150000000       -0.3775378749        0.0168312482        0.0000000000       -0.0722981974       -1.6272782239        0.0000000000
        0.1250000000       -0.3683027225       -0.0847833293        0.0000000000        0.3644545320       -1.5874882519        0.0000000000
        0.1350000000       -0.3322995980       -0.1802366753        0.0000000000        0.7745207128       -1.4323843678        0.0000000000
        0.1450000000       -0.2721629452       -0.2626022275        0.0000000000        1.1279544029       -1.1734834409        0.0000000000
        0.1550000000       -0.1922844213       -0.3259233099        0.0000000000        1.3991194511       -0.8299334698        0.0000000000
        0.1650000000       -0.0984802816       -0.3656476481        0.0000000000        1.5685806217       -0.4269948819        0.0000000000
        0.1750000000        0.0024442033       -0.3789516782        0.0000000000        1.6244701807        0.0059203877        0.0000000000
        0.1850000000        0.1031972579       -0.3649324639        0.0000000000        1.5632423890        0.4374705817        0.0000000000
        0.1950000000        0.1965304877       -0.3246567813        0.0000000000        1.3897913351        0.8366782280        0.0000000000
        0.2050000000        0.2757568558       -0.2610684047        0.0000000000        1.1169631096        1.1751226983        0.0000000000
        0.2150000000        0.3352208056       -0.1787647151        0.0000000000        0.7645352151        1.4288858609        0.0000000000
        0.2250000000        0.3706900726       -0.0836618036        0.0000000000        0.3577623678        1.5801402771        0.0000000000
        0.2350000000        0.3796454156        0.0174269010        0.0000000000       -0.0743995583        1.6183035020        0.0000000000
        0.2450000000        0.3614516538        0.1172695975        0.0000000000       -0.5012764515        1.5407112360        0.0000000000
        0.2550000000        0.3174006022        0.2087215726        0.0000000000       -0.8925518917        1.3527851848        0.0000000000
        0.2650000000        0.2506235937        0.2852251447        0.0000000000       -1.2203236843        1.0676900739        0.0000000000
