        0.0000000000       -1.0000000000        0.0000000000        0.0000000000        0.0000000000       -0.5000000000        0.0000000000
        0.0100000000       -0.9995065604       -0.0314107588        0.0000000000        0.0157053797       -0.4997532802        0.0000000000
        0.0200000000       -0.9980267284       -0.0627905190        0.0000000000        0.0313952600       -0.4990133642        0.0000000000
        0.0300000000       -0.9955619646       -0.0941083126        0.0000000000        0.0470541570       -0.4977809823        0.0000000000
        0.0400000000       -0.9921147013       -0.1253332325        0.0000000000        0.0626666172       -0.4960573506        0.0000000000
        0.0500000000       -0.9876883406       -0.1564344638        0.0000000000        0.0782172331       -0.4938441703        0.0000000000
        0.0600000000       -0.9822872507       -0.1873813131        0.0000000000        0.0936906580       -0.4911436253        0.0000000000
        0.0700000000       -0.9759167619       -0.2181432396        0.0000000000        0.1090716215       -0.4879583810        0.0000000000
        0.0800000000       -0.9685831611       -0.2486898851        0.0000000000        0.1243449445       -0.4842915805        0.0000000000
        0.0900000000       -0.9602936856       -0.2789911038        0.0000000000        0.1394955541       -0.4801468428        0.0000000000
        0.1100000000       -0.9408807689       -0.3387379175        0.0000000000        0.1693689615       -0.4704403844        0.0000000000
        0.1200000000       -0.9297764858       -0.3681245497        0.0000000000        0.1840622779       -0.4648882429        0.0000000000
        0.1300000000       -0.9177546256       -0.3971478874        0.0000000000        0.1985739470       -0.4588773128        0.0000000000
        0.1400000000       -0.9048270524       -0.4257792881        0.0000000000        0.2128896476       -0.4524135261        0.0000000000
        0.1500000000       -0.8910065241       -0.4539904960        0.0000000000        0.2269952519       -0.4455032620        0.0000000000
        0.1600000000       -0.8763066799       -0.4817536701        0.0000000000        0.2408768392       -0.4381533399        0.0000000000
        0.1700000000       -0.8607420269       -0.5090414115        0.0000000000        0.2545207102       -0.4303710133        0.0000000000
        0.1800000000       -0.8443279254       -0.5358267905        0.0000000000        0.2679134000       -0.4221639625        0.0000000000
        0.1900000000       -0.8270805741       -0.5620833732        0.0000000000        0.2810416917       -0.4135402868        0.0000000000
        0.2000000000       -0.8090169942       -0.5877852474        0.0000000000        0.2938926291       -0.4045084968        0.0000000000
        0.2100000000       -0.7901550121       -0.6129070485        0.0000000000        0.3064535300       -0.3950775057        0.0000000000
        0.2200000000       -0.7705132425       -0.6374239844        0.0000000000        0.3187119982       -0.3852566208        0.0000000000
